route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2948,2,196212,B MIRACLE MILE VIA BENNETT,,0,23448,47135,0,0
2948,2,196215,E MIRACLE MILE VIA ELEANOR,,0,23448,47132,0,0
2948,2,196211,B MIRACLE MILE VIA BENNETT,,0,23448,47135,0,0
2948,2,196214,E MIRACLE MILE VIA ELEANOR,,0,23448,47132,0,0
2948,2,196210,B MIRACLE MILE VIA BENNETT,,0,23448,47135,0,0
2948,2,196213,E MIRACLE MILE VIA ELEANOR,,0,23448,47132,0,0
2948,2,196209,B MIRACLE MILE VIA BENNETT,,0,23448,47135,0,0
2948,2,196208,E MIRACLE MILE VIA ELEANOR,,0,23448,47132,0,0
2948,2,196225,E DOWNTOWN VIA ELEANOR,,1,23448,47142,0,0
2948,2,196224,B DOWNTOWN VIA BENNETT,,1,23448,47146,0,0
2948,2,196220,E DOWNTOWN VIA ELEANOR,,1,23448,47142,0,0
2948,2,196223,B DOWNTOWN VIA BENNETT,,1,23448,47146,0,0
2948,2,196219,E DOWNTOWN VIA ELEANOR,,1,23448,47142,0,0
2948,2,196222,B DOWNTOWN VIA BENNETT,,1,23448,47146,0,0
2948,2,196218,E DOWNTOWN VIA ELEANOR,,1,23448,47142,0,0
2948,2,196221,B DOWNTOWN VIA BENNETT,,1,23448,47146,0,0
2948,2,196217,E DOWNTOWN VIA ELEANOR,,1,23448,47142,0,0
2950,2,196340,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23463,47159,0,0
2950,2,196339,F FRANKLIN PARK VIA SYLVANIA,,0,23463,47163,0,0
2950,2,196338,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23463,47159,0,0
2950,2,196337,F FRANKLIN PARK VIA SYLVANIA,,0,23463,47163,0,0
2950,2,196336,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23463,47159,0,0
2950,2,196335,F FRANKLIN PARK VIA SYLVANIA,,0,23463,47163,0,0
2950,2,196334,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23463,47159,0,0
2950,2,196333,F FRANKLIN PARK VIA SYLVANIA,,0,23463,47163,0,0
2950,2,196332,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23463,47159,0,0
2950,2,196349,T DOWNTOWN VIA TREMAINSVILLE,,1,23463,47167,0,0
2950,2,196348,F DOWNTOWN VIA SYLVANIA,,1,23463,47169,0,0
2950,2,196347,T DOWNTOWN VIA TREMAINSVILLE,,1,23463,47167,0,0
2950,2,196346,F DOWNTOWN VIA SYLVANIA,,1,23463,47169,0,0
2950,2,196345,T DOWNTOWN VIA TREMAINSVILLE,,1,23463,47167,0,0
2950,2,196344,F DOWNTOWN VIA SYLVANIA,,1,23463,47169,0,0
2950,2,196343,T DOWNTOWN VIA TREMAINSVILLE,,1,23463,47167,0,0
2950,2,196342,F DOWNTOWN VIA SYLVANIA,,1,23463,47169,0,0
2950,2,196341,T DOWNTOWN VIA TREMAINSVILLE,,1,23463,47167,0,0
2952,2,196523,FRANKLIN PARK VIA HOSPITAL,,0,23479,47187,0,0
2952,2,196524,FRANKLIN PARK VIA HOSPITAL,,0,23479,47187,0,0
2952,2,196525,FRANKLIN PARK VIA HOSPITAL,,0,23479,47187,0,0
2952,2,196526,FRANKLIN PARK VIA HOSPITAL,,0,23479,47187,0,0
2952,2,196527,FRANKLIN PARK VIA HOSPITAL,,0,23479,47187,0,0
2952,2,196528,FRANKLIN PARK VIA HOSPITAL,,0,23479,47187,0,0
2952,2,196529,FRANKLIN PARK VIA HOSPITAL,,0,23479,47187,0,0
2952,2,196530,FRANKLIN PARK VIA HOSPITAL,,0,23479,47187,0,0
2952,2,196531,FRANKLIN PARK VIA HOSPITAL,,0,23479,47187,0,0
2952,2,196539,DOWNTOWN VIA HOSPITAL,,1,23479,47193,0,0
2952,2,196532,DOWNTOWN VIA HOSPITAL,,1,23479,47193,0,0
2952,2,196533,DOWNTOWN VIA HOSPITAL,,1,23479,47193,0,0
2952,2,196534,DOWNTOWN VIA HOSPITAL,,1,23479,47193,0,0
2952,2,196535,DOWNTOWN VIA HOSPITAL,,1,23479,47193,0,0
2952,2,196536,DOWNTOWN VIA HOSPITAL,,1,23479,47193,0,0
2952,2,196537,DOWNTOWN VIA HOSPITAL,,1,23479,47193,0,0
2952,2,196538,DOWNTOWN VIA HOSPITAL,,1,23479,47193,0,0
2952,2,196540,DOWNTOWN VIA HOSPITAL,,1,23479,47193,0,0
2953,2,196641,WAL-MART VIA DELAWARE & DETROIT,,0,23487,47201,0,0
2953,2,196642,WAL-MART VIA DELAWARE & DETROIT,,0,23487,47201,0,0
2953,2,196643,WAL-MART VIA DELAWARE & DETROIT,,0,23487,47201,0,0
2953,2,196644,WAL-MART VIA DELAWARE & DETROIT,,0,23487,47201,0,0
2953,2,196645,WAL-MART VIA DELAWARE & DETROIT,,0,23487,47201,0,0
2953,2,196646,WAL-MART VIA DELAWARE & DETROIT,,0,23487,47201,0,0
2953,2,196647,WAL-MART VIA DELAWARE & DETROIT,,0,23487,47201,0,0
2953,2,196648,WAL-MART VIA DELAWARE & DETROIT,,0,23487,47201,0,0
2953,2,196649,WAL-MART VIA DELAWARE & DETROIT,,0,23487,47201,0,0
2953,2,196650,DOWNTOWN VIA DETROIT & DELAWARE,,1,23487,47208,0,0
2953,2,196651,DOWNTOWN VIA DETROIT & DELAWARE,,1,23487,47208,0,0
2953,2,196652,DOWNTOWN VIA DETROIT & DELAWARE,,1,23487,47208,0,0
2953,2,196653,DOWNTOWN VIA DETROIT & DELAWARE,,1,23487,47208,0,0
2953,2,196654,DOWNTOWN VIA DETROIT & DELAWARE,,1,23487,47208,0,0
2953,2,196655,DOWNTOWN VIA DETROIT & DELAWARE,,1,23487,47208,0,0
2953,2,196656,DOWNTOWN VIA DETROIT & DELAWARE,,1,23487,47208,0,0
2953,2,196657,DOWNTOWN VIA DETROIT & DELAWARE,,1,23487,47208,0,0
2953,2,196658,DOWNTOWN VIA DETROIT & DELAWARE,,1,23487,47208,0,0
2955,2,196784,FRANKLIN PARK,,0,23499,47215,0,0
2955,2,196783,FRANKLIN PARK,,0,23499,47215,0,0
2955,2,196782,FRANKLIN PARK,,0,23499,47215,0,0
2955,2,196781,FRANKLIN PARK,,0,23499,47215,0,0
2955,2,196780,FRANKLIN PARK,,0,23499,47215,0,0
2955,2,196779,FRANKLIN PARK,,0,23499,47215,0,0
2955,2,196778,FRANKLIN PARK,,0,23499,47215,0,0
2955,2,196777,FRANKLIN PARK,,0,23499,47215,0,0
2955,2,196776,FRANKLIN PARK,,0,23499,47215,0,0
2955,2,196793,DOWNTOWN,,1,23499,47220,0,0
2955,2,196792,DOWNTOWN,,1,23499,47220,0,0
2955,2,196791,DOWNTOWN,,1,23499,47220,0,0
2955,2,196790,DOWNTOWN,,1,23499,47220,0,0
2955,2,196789,DOWNTOWN,,1,23499,47220,0,0
2955,2,196788,DOWNTOWN,,1,23499,47220,0,0
2955,2,196787,DOWNTOWN,,1,23499,47220,0,0
2955,2,196786,DOWNTOWN,,1,23499,47220,0,0
2955,2,196785,DOWNTOWN,,1,23499,47220,0,0
2957,2,196942,L MIRACLE MILE VIA ALEXIS,,0,23510,47239,0,0
2957,2,196941,D MIRACLE MILE VIA DOUGLAS,,0,23510,47234,0,0
2957,2,196940,L MIRACLE MILE VIA ALEXIS,,0,23510,47239,0,0
2957,2,196939,D MIRACLE MILE VIA DOUGLAS,,0,23510,47234,0,0
2957,2,196938,L MIRACLE MILE VIA ALEXIS,,0,23510,47239,0,0
2957,2,196937,D MIRACLE MILE VIA DOUGLAS,,0,23510,47234,0,0
2957,2,196936,L MIRACLE MILE VIA ALEXIS,,0,23510,47239,0,0
2957,2,196935,D MIRACLE MILE VIA DOUGLAS,,0,23510,47234,0,0
2957,2,196934,L MIRACLE MILE VIA ALEXIS,,0,23510,47239,0,0
2957,2,196951,L DOWNTOWN VIA ALEXIS,,1,23510,47247,0,0
2957,2,196950,D DOWNTOWN VIA DOUGLAS,,1,23510,47243,0,0
2957,2,196949,L DOWNTOWN VIA ALEXIS,,1,23510,47247,0,0
2957,2,196948,D DOWNTOWN VIA DOUGLAS,,1,23510,47243,0,0
2957,2,196947,L DOWNTOWN VIA ALEXIS,,1,23510,47247,0,0
2957,2,196946,D DOWNTOWN VIA DOUGLAS,,1,23510,47243,0,0
2957,2,196945,L DOWNTOWN VIA ALEXIS,,1,23510,47247,0,0
2957,2,196944,D DOWNTOWN VIA DOUGLAS,,1,23510,47243,0,0
2957,2,196943,L DOWNTOWN VIA ALEXIS,,1,23510,47247,0,0
2958,2,197064,N SOUTH & REYNOLDS,,0,23517,47252,0,0
2958,2,197060,H MCTIGUE & HILL,,0,23517,47258,0,0
2958,2,197063,N SOUTH & REYNOLDS,,0,23517,47252,0,0
2958,2,197059,H MCTIGUE & HILL,,0,23517,47258,0,0
2958,2,197062,N SOUTH & REYNOLDS,,0,23517,47252,0,0
2958,2,197058,H MCTIGUE & HILL,,0,23517,47258,0,0
2958,2,197061,N SOUTH & REYNOLDS,,0,23517,47252,0,0
2958,2,197057,H MCTIGUE & HILL,,0,23517,47258,0,0
2958,2,197056,N SOUTH & REYNOLDS,,0,23517,47252,0,0
2958,2,197073,H DOWNTOWN VIA HILL,,1,23517,47270,0,0
2958,2,197072,N DOWNTOWN,,1,23517,47264,0,0
2958,2,197068,H DOWNTOWN VIA HILL,,1,23517,47270,0,0
2958,2,197071,N DOWNTOWN,,1,23517,47264,0,0
2958,2,197067,H DOWNTOWN VIA HILL,,1,23517,47270,0,0
2958,2,197070,N DOWNTOWN,,1,23517,47264,0,0
2958,2,197066,H DOWNTOWN VIA HILL,,1,23517,47270,0,0
2958,2,197069,N DOWNTOWN,,1,23517,47264,0,0
2958,2,197065,H DOWNTOWN VIA HILL,,1,23517,47270,0,0
2960,2,197178,INDIANA/SMEAD/OAKWOOD,,0,23533,47282,0,0
2960,2,197177,INDIANA/SMEAD/OAKWOOD,,0,23533,47282,0,0
2960,2,197176,INDIANA/SMEAD/OAKWOOD,,0,23533,47282,0,0
2960,2,197175,INDIANA/SMEAD/OAKWOOD,,0,23533,47282,0,0
2960,2,197174,INDIANA/SMEAD/OAKWOOD,,0,23533,47282,0,0
2960,2,197185,DOWNTOWN,,1,23533,47283,0,0
2960,2,197180,DOWNTOWN,,1,23533,47283,0,0
2960,2,197184,DOWNTOWN,,1,23533,47283,0,0
2960,2,197183,DOWNTOWN,,1,23533,47283,0,0
2960,2,197182,DOWNTOWN,,1,23533,47283,0,0
2960,2,197181,LAST TRIP VIA COLLINGWOOD & MONROE,,1,23533,47285,0,0
2964,2,197330,H SOUTHWYCK VIA HEATHERDOWNS,,0,23547,47302,0,0
2964,2,197331,G SOUTHWYCK VIA GLENDALE,,0,23547,47297,0,0
2964,2,197332,H SOUTHWYCK VIA HEATHERDOWNS,,0,23547,47302,0,0
2964,2,197333,G SOUTHWYCK VIA GLENDALE,,0,23547,47297,0,0
2964,2,197334,H SOUTHWYCK VIA HEATHERDOWNS,,0,23547,47302,0,0
2964,2,197335,G SOUTHWYCK VIA GLENDALE,,0,23547,47297,0,0
2964,2,197336,H SOUTHWYCK VIA HEATHERDOWNS,,0,23547,47302,0,0
2964,2,197337,G SOUTHWYCK VIA GLENDALE,,0,23547,47297,0,0
2964,2,197338,H SOUTHWYCK VIA HEATHERDOWNS,,0,23547,47302,0,0
2964,2,197339,H DOWNTOWN VIA HEATHERDOWNS,,1,23547,47313,0,0
2964,2,197340,G DOWNTOWN VIA GLENDALE,,1,23547,47307,0,0
2964,2,197341,H DOWNTOWN VIA HEATHERDOWNS,,1,23547,47313,0,0
2964,2,197342,G DOWNTOWN VIA GLENDALE,,1,23547,47307,0,0
2964,2,197343,H DOWNTOWN VIA HEATHERDOWNS,,1,23547,47313,0,0
2964,2,197344,G DOWNTOWN VIA GLENDALE,,1,23547,47307,0,0
2964,2,197345,H DOWNTOWN VIA HEATHERDOWNS,,1,23547,47313,0,0
2964,2,197346,G DOWNTOWN VIA GLENDALE,,1,23547,47307,0,0
2964,2,197347,H DOWNTOWN VIA HEATHERDOWNS,,1,23547,47313,0,0
2965,2,197462,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23554,47322,0,0
2965,2,197463,H HOME DEPOT,,0,23554,47317,0,0
2965,2,197464,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23554,47322,0,0
2965,2,197465,H HOME DEPOT,,0,23554,47317,0,0
2965,2,197466,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23554,47322,0,0
2965,2,197467,H HOME DEPOT,,0,23554,47317,0,0
2965,2,197468,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23554,47322,0,0
2965,2,197469,H HOME DEPOT,,0,23554,47317,0,0
2965,2,197470,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23554,47322,0,0
2965,2,197477,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23554,47333,0,0
2965,2,197478,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23554,47333,0,0
2965,2,197479,H DOWNTOWN VIA HOME DEPOT,,1,23554,47328,0,0
2965,2,197471,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23554,47333,0,0
2965,2,197472,H DOWNTOWN VIA HOME DEPOT,,1,23554,47328,0,0
2965,2,197473,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23554,47333,0,0
2965,2,197476,H DOWNTOWN VIA HOME DEPOT,,1,23554,47328,0,0
2965,2,197474,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23554,47333,0,0
2965,2,197475,H DOWNTOWN VIA HOME DEPOT,,1,23554,47328,0,0
2966,2,197571,BYRNE VIA UT MEDICAL CENTER,,0,23561,47336,0,0
2966,2,197570,BYRNE VIA UT MEDICAL CENTER,,0,23561,47336,0,0
2966,2,197569,BYRNE VIA UT MEDICAL CENTER,,0,23561,47336,0,0
2966,2,197568,BYRNE VIA UT MEDICAL CENTER,,0,23561,47336,0,0
2966,2,197567,BYRNE VIA UT MEDICAL CENTER,,0,23561,47336,0,0
2966,2,197577,DOWNTOWN,,1,23561,47340,0,0
2966,2,197576,DOWNTOWN,,1,23561,47340,0,0
2966,2,197575,DOWNTOWN,,1,23561,47340,0,0
2966,2,197574,DOWNTOWN,,1,23561,47340,0,0
2966,2,197573,DOWNTOWN,,1,23561,47340,0,0
2976,2,197788,HOLLAND-SYLVANIA VIA WAL-MART,,0,23599,47385,0,0
2976,2,197787,HOLLAND-SYLVANIA VIA WAL-MART,,0,23599,47385,0,0
2976,2,197786,HOLLAND-SYLVANIA VIA WAL-MART,,0,23599,47385,0,0
2976,2,197785,HOLLAND-SYLVANIA VIA WAL-MART,,0,23599,47385,0,0
2976,2,197784,HOLLAND-SYLVANIA VIA WAL-MART,,0,23599,47385,0,0
2976,2,197783,HOLLAND-SYLVANIA VIA WAL-MART,,0,23599,47385,0,0
2976,2,197782,HOLLAND-SYLVANIA VIA WAL-MART,,0,23599,47385,0,0
2976,2,197781,HOLLAND-SYLVANIA VIA WAL-MART,,0,23599,47385,0,0
2976,2,197780,HOLLAND-SYLVANIA VIA WAL-MART,,0,23599,47385,0,0
2976,2,197789,DOWNTOWN,,1,23599,47393,0,0
2976,2,197797,DOWNTOWN,,1,23599,47393,0,0
2976,2,197796,DOWNTOWN,,1,23599,47393,0,0
2976,2,197795,DOWNTOWN,,1,23599,47393,0,0
2976,2,197794,DOWNTOWN,,1,23599,47393,0,0
2976,2,197793,DOWNTOWN,,1,23599,47393,0,0
2976,2,197792,DOWNTOWN,,1,23599,47393,0,0
2976,2,197791,DOWNTOWN,,1,23599,47393,0,0
2976,2,197790,DOWNTOWN,,1,23599,47393,0,0
2941,3,195629,L ROSSFORD,,0,23408,47060,0,0
2941,3,195630,L DOWNTOWN,,1,23920,47061,0,0
2943,403,195710,B E. BROADWAY VIA WAITE,,0,23415,47073,0,0
2943,403,195709,A E. BROADWAY VIA WAITE,,0,23414,47072,0,0
2943,403,195711,A E. BROADWAY VIA WAITE,,1,23416,47074,0,0
2943,403,195712,B E. BROADWAY VIA WAITE,,1,23864,47075,0,0
2943,403,195713,A E. BROADWAY VIA WAITE,,1,23913,47074,0,0
2944,3,198717,FRONT/STARR,,0,23905,47533,0,0
2944,3,195805,EAST BROADWAY/OAK,,0,23875,47080,0,0
2944,3,198718,FRONT/STARR,,0,23906,47533,0,0
2944,3,195800,EAST BROADWAY/OAK,,0,23874,47080,0,0
2944,3,195817,EAST BROADWAY/OAK,,0,23875,47080,0,0
2944,3,198719,FRONT/STARR,,0,23905,47533,0,0
2944,3,195816,EAST BROADWAY/OAK,,0,23874,47080,0,0
2944,3,198720,FRONT/STARR,,0,23906,47533,0,0
2944,3,195815,EAST BROADWAY/OAK,,0,23875,47080,0,0
2944,3,198721,FRONT/STARR,,0,23905,47533,0,0
2944,3,195813,EAST BROADWAY/OAK,,0,23874,47080,0,0
2944,3,198722,FRONT/STARR,,0,23906,47533,0,0
2944,3,195814,EAST BROADWAY/OAK,,0,23875,47080,0,0
2944,3,198723,FRONT/STARR,,0,23905,47533,0,0
2944,3,198724,FRONT/STARR,,0,23906,47533,0,0
2944,3,195792,EAST BROADWAY/OAK,,0,23874,47080,0,0
2944,3,195812,EAST BROADWAY/OAK,,0,23875,47080,0,0
2944,3,198725,FRONT/STARR,,0,23905,47533,0,0
2944,3,198726,FRONT/STARR,,0,23906,47533,0,0
2944,3,195811,EAST BROADWAY/OAK,,0,23874,47080,0,0
2944,3,195810,EAST BROADWAY/OAK,,0,23875,47080,0,0
2944,3,198727,FRONT/STARR,,0,23905,47533,0,0
2944,3,198728,FRONT/STARR,,0,23906,47533,0,0
2944,3,195809,EAST BROADWAY/OAK,,0,23874,47080,0,0
2944,3,195808,EAST BROADWAY/OAK,,0,23875,47080,0,0
2944,3,198729,FRONT/STARR,,0,23905,47533,0,0
2944,3,195807,EAST BROADWAY/OAK,,0,23874,47080,0,0
2944,3,198730,FRONT/STARR,,0,23906,47533,0,0
2944,3,195806,EAST BROADWAY/OAK,,0,23875,47080,0,0
2944,3,198731,FRONT/STARR,,0,23905,47533,0,0
2944,3,195804,EAST BROADWAY/OAK,,0,23874,47080,0,0
2944,3,198732,FRONT/STARR,,0,23906,47533,0,0
2944,3,195803,EAST BROADWAY/OAK,,0,23875,47080,0,0
2944,3,198733,FRONT/STARR,,0,23905,47533,0,0
2944,3,195798,EAST BROADWAY/OAK,,0,23874,47080,0,0
2944,3,198734,FRONT/STARR,,0,23906,47533,0,0
2944,3,195802,EAST BROADWAY/OAK,,0,23875,47080,0,0
2944,3,198735,FRONT/STARR,,0,23905,47533,0,0
2944,3,195799,EAST BROADWAY/OAK,,0,23874,47080,0,0
2944,3,198736,FRONT/STARR,,0,23906,47533,0,0
2944,3,195801,EAST BROADWAY/OAK,,0,23875,47080,0,0
2944,3,198737,FRONT/STARR,,0,23905,47533,0,0
2944,3,195793,EAST BROADWAY/OAK,,0,23874,47080,0,0
2944,3,198738,FRONT/STARR,,0,23906,47533,0,0
2944,3,195797,EAST TOLEDO,,0,23906,47079,0,0
2944,3,195796,EAST TOLEDO,,0,23906,47079,0,0
2944,3,195795,EAST TOLEDO,,0,23906,47079,0,0
2944,3,195794,EAST TOLEDO,,0,23906,47079,0,0
2944,3,198739,DOWNTOWN,,1,23905,47534,0,0
2944,3,195841,DOWNTOWN,,1,23875,47088,0,0
2944,3,198740,DOWNTOWN,,1,23906,47534,0,0
2944,3,195843,DOWNTOWN,,1,23874,47088,0,0
2944,3,198741,DOWNTOWN,,1,23905,47534,0,0
2944,3,195842,DOWNTOWN,,1,23875,47088,0,0
2944,3,198742,DOWNTOWN,,1,23906,47534,0,0
2944,3,195828,DOWNTOWN,,1,23874,47088,0,0
2944,3,198743,DOWNTOWN,,1,23905,47534,0,0
2944,3,195837,DOWNTOWN,,1,23875,47088,0,0
2944,3,198744,DOWNTOWN,,1,23906,47534,0,0
2944,3,195827,DOWNTOWN,,1,23874,47088,0,0
2944,3,198745,DOWNTOWN,,1,23905,47534,0,0
2944,3,195836,DOWNTOWN,,1,23875,47088,0,0
2944,3,198746,DOWNTOWN,,1,23906,47534,0,0
2944,3,195826,DOWNTOWN,,1,23874,47088,0,0
2944,3,198747,DOWNTOWN,,1,23905,47534,0,0
2944,3,198748,DOWNTOWN,,1,23906,47534,0,0
2944,3,195835,DOWNTOWN,,1,23875,47088,0,0
2944,3,198749,DOWNTOWN,,1,23905,47534,0,0
2944,3,195825,DOWNTOWN,,1,23874,47088,0,0
2944,3,195834,DOWNTOWN,,1,23875,47088,0,0
2944,3,198750,DOWNTOWN,,1,23906,47534,0,0
2944,3,198751,DOWNTOWN,,1,23905,47534,0,0
2944,3,195824,DOWNTOWN,,1,23874,47088,0,0
2944,3,195833,DOWNTOWN,,1,23875,47088,0,0
2944,3,198752,DOWNTOWN,,1,23906,47534,0,0
2944,3,198753,DOWNTOWN,,1,23905,47534,0,0
2944,3,195823,DOWNTOWN,,1,23874,47088,0,0
2944,3,195832,DOWNTOWN,,1,23875,47088,0,0
2944,3,198754,DOWNTOWN,,1,23906,47534,0,0
2944,3,198755,DOWNTOWN,,1,23905,47534,0,0
2944,3,195822,DOWNTOWN,,1,23874,47088,0,0
2944,3,195831,DOWNTOWN,,1,23875,47088,0,0
2944,3,198756,DOWNTOWN,,1,23906,47534,0,0
2944,3,195821,DOWNTOWN,,1,23874,47088,0,0
2944,3,198757,DOWNTOWN,,1,23905,47534,0,0
2944,3,195830,DOWNTOWN,,1,23875,47088,0,0
2944,3,198758,DOWNTOWN,,1,23906,47534,0,0
2944,3,195820,DOWNTOWN,,1,23874,47088,0,0
2944,3,198759,DOWNTOWN,,1,23905,47534,0,0
2944,3,195829,DOWNTOWN,,1,23875,47088,0,0
2944,3,198760,DOWNTOWN,,1,23906,47534,0,0
2944,3,195818,DOWNTOWN,,1,23874,47088,0,0
2944,3,198761,DOWNTOWN,,1,23905,47534,0,0
2944,3,198762,DOWNTOWN,,1,23906,47534,0,0
2944,3,198659,DOWNTOWN,,1,23874,47088,0,0
2944,3,195819,DOWNTOWN,,1,23875,47088,0,0
2944,3,195840,EAST TOLEDO,,1,23906,47086,0,0
2944,3,195839,EAST TOLEDO,,1,23906,47086,0,0
2944,3,195838,EAST TOLEDO,,1,23906,47086,0,0
2946,3,195988,A ALEXIS VIA MEIJER,,0,23843,47107,0,0
2946,3,195987,E PT PLACE & ALEXIS VIA MEIJER,,0,23845,47105,0,0
2946,3,195986,A ALEXIS VIA MEIJER,,0,23846,47107,0,0
2946,3,195985,E PT PLACE & ALEXIS VIA MEIJER,,0,23843,47105,0,0
2946,3,195984,A ALEXIS VIA MEIJER,,0,23845,47107,0,0
2946,3,195983,E PT PLACE & ALEXIS VIA MEIJER,,0,23846,47105,0,0
2946,3,195982,A ALEXIS VIA MEIJER,,0,23843,47107,0,0
2946,3,195981,E PT PLACE & ALEXIS VIA MEIJER,,0,23845,47105,0,0
2946,3,198557,A ALEXIS VIA MEIJER,,0,23846,47107,0,0
2946,3,195980,E PT PLACE & ALEXIS VIA MEIJER,,0,23843,47105,0,0
2946,3,195979,A ALEXIS VIA MEIJER,,0,23845,47107,0,0
2946,3,198565,E PT PLACE & ALEXIS VIA MEIJER,,0,23846,47105,0,0
2946,3,195994,A ALEXIS VIA MEIJER,,0,23843,47107,0,0
2946,3,198567,E EDGEWATER & ALEXIS VIA MEIJER,,0,23846,47106,0,0
2946,3,195996,A ALEXIS VIA MEIJER,,0,23843,47107,0,0
2946,3,198569,E EDGEWATER & ALEXIS VIA MEIJER,,0,23846,47106,0,0
2946,3,198559,A ALEXIS VIA MEIJER,,0,23843,47107,0,0
2946,3,195992,E EDGEWATER & ALEXIS VIA MEIJER,,0,23844,47106,0,0
2946,3,198572,A ALEXIS VIA MEIJER,,0,23846,47107,0,0
2946,3,198561,E EDGEWATER & ALEXIS VIA MEIJER,,0,23843,47106,0,0
2946,3,198562,A ALEXIS VIA MEIJER,,0,23844,47107,0,0
2946,3,198574,E PT PLACE & ALEXIS VIA MEIJER,,0,23846,47097,0,0
2946,3,195975,E PT PLACE & ALEXIS VIA MEIJER,,0,23846,47097,0,0
2946,3,195977,A ALEXIS VIA MEIJER,,0,23846,47101,0,0
2946,3,195974,E PT PLACE & ALEXIS VIA MEIJER,,0,23846,47097,0,0
2946,3,195976,A ALEXIS VIA MEIJER,,0,23846,47101,0,0
2946,3,196009,A DOWNTOWN,,1,23843,47118,0,0
2946,3,196008,E DOWNTOWN VIA EDGEWATER,,1,23845,47117,0,0
2946,3,196012,A DOWNTOWN,,1,23846,47118,0,0
2946,3,196013,E DOWNTOWN VIA EDGEWATER,,1,23843,47117,0,0
2946,3,196011,A DOWNTOWN,,1,23845,47118,0,0
2946,3,196010,E DOWNTOWN VIA EDGEWATER,,1,23846,47117,0,0
2946,3,196007,A DOWNTOWN,,1,23843,47118,0,0
2946,3,196006,E DOWNTOWN VIA EDGEWATER,,1,23845,47117,0,0
2946,3,198563,A DOWNTOWN,,1,23846,47118,0,0
2946,3,196014,E DOWNTOWN VIA EDGEWATER,,1,23843,47117,0,0
2946,3,196005,A DOWNTOWN,,1,23845,47118,0,0
2946,3,198564,E DOWNTOWN VIA EDGEWATER,,1,23846,47117,0,0
2946,3,196017,A DOWNTOWN,,1,23843,47118,0,0
2946,3,198566,E DOWNTOWN VIA PT PLACE,,1,23846,47116,0,0
2946,3,196018,A DOWNTOWN,,1,23843,47118,0,0
2946,3,198568,E DOWNTOWN VIA PT PLACE,,1,23846,47116,0,0
2946,3,198558,A DOWNTOWN,,1,23843,47118,0,0
2946,3,198576,E DOWNTOWN VIA PT PLACE,,1,23844,47116,0,0
2946,3,198571,A DOWNTOWN,,1,23846,47118,0,0
2946,3,198560,E DOWNTOWN VIA PT PLACE,,1,23843,47116,0,0
2946,3,198575,A DOWNTOWN,,1,23844,47118,0,0
2946,3,198573,E DOWNTOWN VIA PT PLACE,,1,23846,47116,0,0
2946,3,196021,E DOWNTOWN VIA PT PLACE,,1,23846,47108,0,0
2946,3,195999,A DOWNTOWN,,1,23846,47112,0,0
2946,3,196000,E DOWNTOWN VIA PT PLACE,,1,23846,47108,0,0
2946,3,195998,A DOWNTOWN,,1,23846,47112,0,0
2947,3,196104,MEIJER,,0,23847,47119,0,0
2947,3,196105,MEIJER,,0,23848,47119,0,0
2947,3,196103,MEIJER,,0,23849,47119,0,0
2947,3,196106,MEIJER,,0,23847,47119,0,0
2947,3,196107,MEIJER,,0,23848,47119,0,0
2947,3,196102,MEIJER,,0,23849,47119,0,0
2947,3,196108,MEIJER,,0,23847,47119,0,0
2947,3,196109,MEIJER,,0,23848,47119,0,0
2947,3,196096,MEIJER,,0,23849,47119,0,0
2947,3,196110,MEIJER,,0,23847,47119,0,0
2947,3,196111,MEIJER,,0,23848,47119,0,0
2947,3,196101,MEIJER,,0,23849,47119,0,0
2947,3,196112,MEIJER,,0,23847,47119,0,0
2947,3,196100,MEIJER,,0,23849,47119,0,0
2947,3,196114,MEIJER,,0,23847,47119,0,0
2947,3,196099,MEIJER,,0,23849,47119,0,0
2947,3,196116,MEIJER,,0,23847,47119,0,0
2947,3,196117,MEIJER,,0,23850,47119,0,0
2947,3,196118,MEIJER,,0,23849,47119,0,0
2947,3,196098,MEIJER,,0,23847,47119,0,0
2947,3,196119,MEIJER,,0,23850,47119,0,0
2947,3,196097,MEIJER,,0,23849,47119,0,0
2947,3,196120,MEIJER,,0,23849,47120,0,0
2947,3,196121,MEIJER,,0,23849,47120,0,0
2947,3,196122,MEIJER,,0,23849,47120,0,0
2947,3,196123,MEIJER,,0,23849,47120,0,0
